Order Date,Product Id,List Price,Quantity,Visibility,Cart Count,Cumulative Sales,7-Day Moving Avg,Sales Last 7 Days,Trend,Sort Rank,Interaction Score,Stars,Reviews Count
2023-02-05,P039,357,4,1428,0.8,369,13.857142857142858,103.0,-10.714285714285714,37.0,141.46269633732382,3.3378658569654256,389
2023-02-06,P039,357,3,1071,0.6000000000000001,372,11.571428571428571,97.0,-10.857142857142858,37.0,78.51185370177294,3.7967399616542172,109
2023-02-07,P039,357,10,3570,2.0,382,11.714285714285714,81.0,-1.5714285714285712,37.0,196.9977293758801,4.968434029129547,633
2023-02-08,P039,357,15,5355,3.0,397,11.285714285714286,82.0,3.2857142857142865,37.0,423.1715169364223,3.180306799028796,84
2023-02-09,P039,357,5,1785,1.0,402,9.428571428571429,79.0,-6.2857142857142865,37.0,97.43962376209915,3.1540266173292433,635
2023-02-10,P039,357,11,3927,2.2,413,9.0,66.0,1.5714285714285712,37.0,102.11485409636558,4.997632690510484,674
2023-02-11,P039,357,19,6783,3.8000000000000003,432,9.571428571428571,63.0,10.0,37.0,123.1330475634754,3.5602987419010375,170
2023-02-12,P039,357,16,5712,3.2,448,11.285714285714286,67.0,6.428571428571429,37.0,25.144720117459777,3.6427389421610767,871
2023-02-13,P039,357,13,4641,2.6,461,12.714285714285714,79.0,1.7142857142857135,37.0,263.8997015125508,4.854214921491174,746
2023-02-14,P039,357,5,1785,1.0,466,12.0,89.0,-7.7142857142857135,37.0,28.484294310827913,4.555486708985384,97
2023-02-15,P039,357,0,0,0.0,466,9.857142857142858,84.0,-12.0,37.0,139.86742123354279,4.96329447314055,523
2023-02-16,P039,357,7,2499,1.4000000000000001,473,10.142857142857142,69.0,-2.8571428571428577,37.0,205.5771852480513,3.653115636334621,103
2023-02-17,P039,357,6,2142,1.2000000000000002,479,9.428571428571429,71.0,-4.142857142857142,37.0,229.99000360620312,3.6225138457733923,729
2023-02-18,P039,357,1,357,0.2,480,6.857142857142857,66.0,-8.428571428571429,37.0,84.35086236659838,4.112964612180127,836
2023-02-19,P039,357,16,5712,3.2,496,6.857142857142857,48.0,9.142857142857142,37.0,54.73716016583569,3.1020759481679923,703
2023-02-20,P039,357,18,6426,3.6,514,7.571428571428571,48.0,11.142857142857142,37.0,31.72233957339031,3.9704621064980223,623
2023-02-21,P039,357,12,4284,2.4000000000000004,526,8.571428571428571,53.0,4.428571428571429,37.0,25.54639231034302,3.448989744373262,441
2023-02-22,P039,357,0,0,0.0,526,8.571428571428571,60.0,-8.571428571428571,37.0,226.28936184376548,3.9636562196351814,137
2023-02-23,P039,357,9,3213,1.8,535,8.857142857142858,60.0,0.4285714285714288,37.0,204.30170564831548,3.2300567153320343,265
2023-02-24,P039,357,5,1785,1.0,540,8.714285714285714,62.0,-3.8571428571428577,37.0,285.1325295791229,3.063819751394948,292
2023-02-25,P039,357,9,3213,1.8,549,9.857142857142858,61.0,0.2857142857142865,37.0,271.11851770940507,3.2132364942595966,173
2023-02-26,P039,357,12,4284,2.4000000000000004,561,9.285714285714286,69.0,2.1428571428571423,37.0,48.70206132885087,4.374266353510144,310
2023-02-27,P039,357,1,357,0.2,562,6.857142857142857,65.0,-8.285714285714286,37.0,40.231787784967025,3.8716096650152965,531
2023-02-28,P039,357,19,6783,3.8000000000000003,581,7.857142857142857,48.0,12.142857142857142,37.0,97.59282697482563,3.3594863031724964,395
2023-03-01,P039,357,16,5712,3.2,597,10.142857142857142,55.0,8.142857142857142,37.0,34.16347944820828,3.3298134876934,822
2023-03-02,P039,357,16,5712,3.2,613,11.142857142857142,71.0,5.857142857142858,37.0,69.49251804650666,3.568648983421085,983
2023-03-03,P039,357,16,5712,3.2,629,12.714285714285714,78.0,4.857142857142858,37.0,77.31478635604168,4.941723017753514,579
2023-03-04,P039,357,18,6426,3.6,647,14.0,89.0,5.2857142857142865,37.0,107.4557455454419,4.108019708788293,305
2023-03-05,P039,357,5,1785,1.0,652,13.0,98.0,-9.0,37.0,121.72413409207907,4.343406510887456,868
2023-03-06,P039,357,10,3570,2.0,662,14.285714285714286,91.0,-3.0,37.0,194.15168285254992,4.859732967929939,530
2023-03-07,P039,357,9,3213,1.8,671,12.857142857142858,100.0,-5.2857142857142865,37.0,18.558308028467774,3.0439881065181273,112
2023-03-08,P039,357,18,6426,3.6,689,13.142857142857142,90.0,5.142857142857142,37.0,157.05183999265944,3.4610933604433036,117
2023-03-09,P039,357,5,1785,1.0,694,11.571428571428571,92.0,-8.142857142857142,37.0,241.37677698205914,3.873745831960609,906
2023-03-10,P039,357,11,3927,2.2,705,10.857142857142858,81.0,-0.5714285714285712,37.0,1.1227942983942074,3.1056113598328774,381
2023-03-11,P039,357,4,1428,0.8,709,8.857142857142858,76.0,-6.857142857142858,37.0,225.6293731482762,4.582377337552799,954
2023-03-12,P039,357,11,3927,2.2,720,9.714285714285714,62.0,2.1428571428571423,37.0,200.48720193551173,4.230725940182737,60
2023-03-13,P039,357,10,3570,2.0,730,9.714285714285714,68.0,0.2857142857142865,37.0,246.28489923024966,4.6728857874209355,50
2023-03-14,P039,357,2,714,0.4,732,8.714285714285714,68.0,-7.7142857142857135,37.0,93.07718726152008,3.98439995623883,670
2023-03-15,P039,357,8,2856,1.6,740,7.285714285714286,61.0,-0.7142857142857135,37.0,465.2651480656666,4.82152137149393,562
2023-03-16,P039,357,2,714,0.4,742,6.857142857142857,51.0,-5.285714285714286,37.0,439.9700654417217,3.09595932242331,962
2023-03-17,P039,357,10,3570,2.0,752,6.714285714285714,48.0,3.1428571428571432,37.0,272.58407537606695,4.8433984668612355,828
2023-03-18,P039,357,8,2856,1.6,760,7.285714285714286,47.0,1.2857142857142856,37.0,376.842425380577,4.997560811497447,464
2023-03-19,P039,357,13,4641,2.6,773,7.571428571428571,51.0,5.714285714285714,37.0,70.81251691101234,3.7102717101375795,196
2023-03-20,P039,357,2,714,0.4,775,6.428571428571429,53.0,-5.571428571428571,37.0,145.03120614042638,4.104454293570341,945
2023-03-21,P039,357,18,6426,3.6,793,8.714285714285714,45.0,11.571428571428571,37.0,89.53477576415696,4.865577645891697,721
2023-03-22,P039,357,9,3213,1.8,802,8.857142857142858,61.0,0.2857142857142865,37.0,79.9665971388822,4.154219298927565,267
2023-03-23,P039,357,2,714,0.4,804,8.857142857142858,62.0,-6.857142857142858,37.0,23.9611986534523,4.561336766611169,68
2023-03-24,P039,357,7,2499,1.4000000000000001,811,8.428571428571429,62.0,-1.8571428571428577,37.0,121.29536362918199,3.3765302953788785,338
2023-03-25,P039,357,8,2856,1.6,819,8.428571428571429,59.0,-0.4285714285714288,37.0,139.262614212154,3.640199533663549,792
2023-03-26,P039,357,19,6783,3.8000000000000003,838,9.285714285714286,59.0,10.571428571428571,37.0,143.66472900354154,4.391680207719842,63
2023-03-27,P039,357,5,1785,1.0,843,9.714285714285714,65.0,-4.2857142857142865,37.0,210.44659998823312,3.184233720346546,18
2023-03-28,P039,357,2,714,0.4,845,7.428571428571429,68.0,-7.7142857142857135,37.0,87.5023318430838,3.9260020379621148,121
2023-03-29,P039,357,8,2856,1.6,853,7.285714285714286,52.0,0.5714285714285712,37.0,66.98552931953436,3.033071956386418,911
2023-03-30,P039,357,7,2499,1.4000000000000001,860,8.0,51.0,-0.2857142857142856,37.0,23.10507112374976,4.871274269224458,438
2023-03-31,P039,357,14,4998,2.8000000000000003,874,9.0,56.0,6.0,37.0,35.11387272989187,3.681964538128182,282
2023-04-01,P039,357,19,6783,3.8000000000000003,893,10.571428571428571,63.0,10.0,37.0,77.53751875851069,4.841526582314742,519
2023-04-02,P039,357,12,4284,2.4000000000000004,905,9.571428571428571,74.0,1.4285714285714288,37.0,165.81348328697294,4.914830973036404,575
2023-04-03,P039,357,2,714,0.4,907,9.142857142857142,67.0,-7.571428571428571,37.0,102.18872690028942,4.504972119751485,820
2023-04-04,P039,357,17,6069,3.4000000000000004,924,11.285714285714286,64.0,7.857142857142858,37.0,187.17408485628496,3.1320880866896355,592
2023-04-05,P039,357,3,1071,0.6000000000000001,927,10.571428571428571,79.0,-8.285714285714286,37.0,79.24864282820855,4.162267347380387,114
2023-04-06,P039,357,2,714,0.4,929,9.857142857142858,74.0,-8.571428571428571,37.0,31.82911185975569,3.286740623390642,321
2023-04-07,P039,357,9,3213,1.8,938,9.142857142857142,69.0,-0.8571428571428577,37.0,15.690154237542009,3.459023828907788,592
2023-04-08,P039,357,3,1071,0.6000000000000001,941,6.857142857142857,64.0,-6.142857142857142,37.0,283.0599508020239,3.619948343063002,624
2023-04-09,P039,357,9,3213,1.8,950,6.428571428571429,48.0,2.1428571428571432,37.0,310.18858344326566,4.638569098284275,785
2023-04-10,P039,357,18,6426,3.6,968,8.714285714285714,45.0,11.571428571428571,37.0,245.90638417796157,4.002305925622568,545
2023-04-11,P039,357,9,3213,1.8,977,7.571428571428571,61.0,0.2857142857142865,37.0,41.1663691041862,3.896760479806556,269
2023-04-12,P039,357,19,6783,3.8000000000000003,996,9.857142857142858,53.0,11.428571428571429,37.0,185.89763107023802,4.285144024849284,357
2023-04-13,P039,357,1,357,0.2,997,9.714285714285714,69.0,-8.857142857142858,37.0,139.03630326007644,4.358594169888186,434
2023-04-14,P039,357,19,6783,3.8000000000000003,1016,11.142857142857142,68.0,9.285714285714286,37.0,306.6770095392414,3.570478244764936,753
2023-04-15,P039,357,19,6783,3.8000000000000003,1035,13.428571428571429,78.0,7.857142857142858,37.0,85.26045023318075,4.079189307470058,687
2023-04-16,P039,357,5,1785,1.0,1040,12.857142857142858,94.0,-8.428571428571429,37.0,8.226272522816128,3.296076860091887,887
2023-04-17,P039,357,1,357,0.2,1041,10.428571428571429,90.0,-11.857142857142858,37.0,19.436690768206887,3.837941900765557,232
2023-04-18,P039,357,15,5355,3.0,1056,11.285714285714286,73.0,4.571428571428571,37.0,70.72816169981118,3.885910374031856,163
2023-04-19,P039,357,16,5712,3.2,1072,10.857142857142858,79.0,4.7142857142857135,37.0,229.18300465986331,3.0634161517831244,127
2023-04-20,P039,357,15,5355,3.0,1087,12.857142857142858,76.0,4.142857142857142,37.0,75.50114297509981,4.431876049768089,209
2023-04-21,P039,357,17,6069,3.4000000000000004,1104,12.571428571428571,90.0,4.142857142857142,37.0,71.69093843614756,4.565938143314512,450
2023-04-22,P039,357,16,5712,3.2,1120,12.142857142857142,88.0,3.428571428571429,37.0,90.14517330108255,3.705649446134186,109
2023-04-23,P039,357,15,5355,3.0,1135,13.571428571428571,85.0,2.8571428571428577,37.0,385.6884441540317,4.10649885189326,740
2023-04-24,P039,357,11,3927,2.2,1146,15.0,95.0,-2.571428571428571,37.0,32.150687316594116,3.990193766172057,691
2023-04-25,P039,357,11,3927,2.2,1157,14.428571428571429,105.0,-4.0,37.0,4.49929515223907,3.5314631543551345,801
2023-04-26,P039,357,1,357,0.2,1158,12.285714285714286,101.0,-13.428571428571429,37.0,86.56203208460585,4.161664518503843,921
2023-04-27,P039,357,7,2499,1.4000000000000001,1165,11.142857142857142,86.0,-5.2857142857142865,37.0,130.52171535723642,3.8630662632375423,269
2023-04-28,P039,357,14,4998,2.8000000000000003,1179,10.714285714285714,78.0,2.8571428571428577,37.0,88.98079839233677,3.7332346062169712,801
2023-04-29,P039,357,5,1785,1.0,1184,9.142857142857142,75.0,-5.7142857142857135,37.0,155.93480391914235,4.329897132909277,389
2023-04-30,P039,357,1,357,0.2,1185,7.142857142857143,64.0,-8.142857142857142,37.0,83.63120935211198,4.538066197573517,225
2023-05-01,P039,357,18,6426,3.6,1203,8.142857142857142,50.0,10.857142857142858,37.0,319.7929996828962,4.6876306334161795,197
2023-05-02,P039,357,0,0,0.0,1203,6.571428571428571,57.0,-8.142857142857142,37.0,195.88421901204552,4.943196225044099,487
2023-05-03,P039,357,1,357,0.2,1204,6.571428571428571,46.0,-5.571428571428571,37.0,65.81589973783147,4.862738776030312,18
2023-05-04,P039,357,10,3570,2.0,1214,7.0,46.0,3.428571428571429,37.0,263.38179330597944,3.6548681394360782,328
2023-05-05,P039,357,7,2499,1.4000000000000001,1221,6.0,49.0,0.0,37.0,99.3703476847408,4.2718217219334065,261
2023-05-06,P039,357,19,6783,3.8000000000000003,1240,8.0,42.0,13.0,37.0,272.2634780432148,3.484276665726364,410
2023-05-07,P039,357,18,6426,3.6,1258,10.428571428571429,56.0,10.0,37.0,129.90935112137342,4.303967420676234,528
2023-05-08,P039,357,16,5712,3.2,1274,10.142857142857142,73.0,5.571428571428571,37.0,99.67659461067151,4.345784479145753,613
2023-05-09,P039,357,17,6069,3.4000000000000004,1291,12.571428571428571,71.0,6.857142857142858,37.0,107.58939365493802,3.3589747283863627,65
2023-05-10,P039,357,6,2142,1.2000000000000002,1297,13.285714285714286,88.0,-6.571428571428571,37.0,96.84928351965164,3.1767189069721944,867
2023-05-11,P039,357,9,3213,1.8,1306,13.142857142857142,93.0,-4.2857142857142865,37.0,124.3664365243956,3.4049872356030253,148
2023-05-12,P039,357,9,3213,1.8,1315,13.428571428571429,92.0,-4.142857142857142,37.0,34.349940233262615,3.406116138399935,325
2023-05-13,P039,357,12,4284,2.4000000000000004,1327,12.428571428571429,94.0,-1.4285714285714288,37.0,112.17975379618083,3.3728500916036808,184
2023-05-14,P039,357,6,2142,1.2000000000000002,1333,10.714285714285714,87.0,-6.428571428571429,37.0,227.1474205205003,3.5015797900006422,884
2023-05-15,P039,357,16,5712,3.2,1349,10.714285714285714,75.0,5.2857142857142865,37.0,175.3258208302922,4.821458135706905,210
2023-05-16,P039,357,11,3927,2.2,1360,9.857142857142858,75.0,0.2857142857142865,37.0,35.60609424705339,3.157467463711349,462
2023-05-17,P039,357,11,3927,2.2,1371,10.571428571428571,69.0,1.1428571428571423,37.0,169.9411563677117,3.8513704782368676,391
2023-05-18,P039,357,9,3213,1.8,1380,10.571428571428571,74.0,-1.5714285714285712,37.0,244.2480156556464,3.210967733856596,126
2023-05-19,P039,357,10,3570,2.0,1390,10.714285714285714,74.0,-0.5714285714285712,37.0,248.7401679244189,4.8717577264864,953
2023-05-20,P039,357,10,3570,2.0,1400,10.428571428571429,75.0,-0.7142857142857135,37.0,16.85864338261306,3.671114800084003,340
2023-05-21,P039,357,7,2499,1.4000000000000001,1407,10.571428571428571,73.0,-3.428571428571429,37.0,423.7928428555012,4.489105192407532,634
2023-05-22,P039,357,18,6426,3.6,1425,10.857142857142858,74.0,7.428571428571429,37.0,122.70978815064015,3.172606942792516,176
2023-05-23,P039,357,15,5355,3.0,1440,11.428571428571429,76.0,4.142857142857142,37.0,44.33591835712523,3.3993000230121444,219
2023-05-24,P039,357,8,2856,1.6,1448,11.0,80.0,-3.428571428571429,37.0,52.6498455331579,3.254352205328903,737
2023-05-25,P039,357,12,4284,2.4000000000000004,1460,11.428571428571429,77.0,1.0,37.0,260.42171837690586,3.1192444743604426,870
2023-05-26,P039,357,15,5355,3.0,1475,12.142857142857142,80.0,3.571428571428571,37.0,10.927286944291442,3.404984530504655,619
2023-05-27,P039,357,17,6069,3.4000000000000004,1492,13.142857142857142,85.0,4.857142857142858,37.0,236.76515818460635,4.9015361485607984,736
2023-05-28,P039,357,18,6426,3.6,1510,14.714285714285714,92.0,4.857142857142858,37.0,176.4054990870912,3.850610874955166,495
2023-05-29,P039,357,16,5712,3.2,1526,14.428571428571429,103.0,1.2857142857142865,37.0,21.41086156219952,3.3387812176653773,43
2023-05-30,P039,357,19,6783,3.8000000000000003,1545,15.0,101.0,4.571428571428571,37.0,72.12804916692261,3.4487597085608575,53
2023-05-31,P039,357,6,2142,1.2000000000000002,1551,14.714285714285714,105.0,-9.0,37.0,137.1759638053322,4.704075795356586,304
2023-06-01,P039,357,7,2499,1.4000000000000001,1558,14.0,103.0,-7.7142857142857135,37.0,47.01449760396164,3.6147211625918,902
2023-06-02,P039,357,17,6069,3.4000000000000004,1575,14.285714285714286,98.0,3.0,37.0,282.49046417562676,3.5952158095749036,790
2023-06-03,P039,357,1,357,0.2,1576,12.0,100.0,-13.285714285714286,37.0,69.3867618869339,4.250336464659817,180
2023-06-04,P039,357,0,0,0.0,1576,9.428571428571429,84.0,-12.0,37.0,50.478398441797665,3.58661472564696,918
2023-06-05,P039,357,8,2856,1.6,1584,8.285714285714286,66.0,-1.4285714285714288,37.0,92.4194686334133,4.02972846489102,255
2023-06-06,P039,357,4,1428,0.8,1588,6.142857142857143,58.0,-4.2857142857142865,37.0,7.91433021648742,4.967620511723421,916
2023-06-07,P039,357,1,357,0.2,1589,5.428571428571429,43.0,-5.142857142857143,37.0,117.88023592371464,3.062564061543359,768
2023-06-08,P039,357,12,4284,2.4000000000000004,1601,6.142857142857143,38.0,6.571428571428571,37.0,103.24229357346445,3.4819297024394356,585
2023-06-09,P039,357,6,2142,1.2000000000000002,1607,4.571428571428571,43.0,-0.14285714285714324,37.0,142.40978767683904,4.367862651838714,129
2023-06-10,P039,357,5,1785,1.0,1612,5.142857142857143,32.0,0.4285714285714288,37.0,232.6600432167414,3.922571152512914,960
2023-06-11,P039,357,18,6426,3.6,1630,7.714285714285714,36.0,12.857142857142858,37.0,241.35636767680452,4.386963788836999,502
2023-06-12,P039,357,19,6783,3.8000000000000003,1649,9.285714285714286,54.0,11.285714285714285,37.0,144.4692419783669,3.367083447531299,694
2023-06-13,P039,357,19,6783,3.8000000000000003,1668,11.428571428571429,65.0,9.714285714285714,37.0,333.7893966269871,3.762572529491937,302
2023-06-14,P039,357,5,1785,1.0,1673,12.0,80.0,-6.428571428571429,37.0,187.4685349504329,4.5791476693484,567
2023-06-15,P039,357,12,4284,2.4000000000000004,1685,12.0,84.0,0.0,37.0,218.60305229855905,4.467210587287145,954
2023-06-16,P039,357,17,6069,3.4000000000000004,1702,13.571428571428571,84.0,5.0,37.0,87.55960195113056,4.570661730245538,690
2023-06-17,P039,357,4,1428,0.8,1706,13.428571428571429,95.0,-9.571428571428571,37.0,185.5757812509886,3.0532004609260106,388
2023-06-18,P039,357,5,1785,1.0,1711,11.571428571428571,94.0,-8.428571428571429,37.0,34.60930766074917,4.256161679954431,740
2023-06-19,P039,357,1,357,0.2,1712,9.0,81.0,-10.571428571428571,37.0,70.61393345410659,3.1111769335775783,750
2023-06-20,P039,357,16,5712,3.2,1728,8.571428571428571,63.0,7.0,37.0,79.18051375439576,3.4892812817660106,112
2023-06-21,P039,357,16,5712,3.2,1744,10.142857142857142,60.0,7.428571428571429,37.0,174.71286117468475,3.672609145685937,233
2023-06-22,P039,357,4,1428,0.8,1748,9.0,71.0,-6.142857142857142,37.0,59.537160091375455,3.449445354733619,498
2023-06-23,P039,357,12,4284,2.4000000000000004,1760,8.285714285714286,63.0,3.0,37.0,148.70177273746924,3.6004646987558915,750
2023-06-24,P039,357,15,5355,3.0,1775,9.857142857142858,58.0,6.7142857142857135,37.0,48.517994095538405,4.898512169373571,269
2023-06-25,P039,357,8,2856,1.6,1783,10.285714285714286,69.0,-1.8571428571428577,37.0,104.94030877566045,4.693279263544808,940
2023-06-26,P039,357,3,1071,0.6000000000000001,1786,10.571428571428571,72.0,-7.2857142857142865,37.0,147.11421682202896,3.817661233030958,938
2023-06-27,P039,357,17,6069,3.4000000000000004,1803,10.714285714285714,74.0,6.428571428571429,37.0,100.52802169832755,3.8136724101077455,251
2023-06-28,P039,357,10,3570,2.0,1813,9.857142857142858,75.0,-0.7142857142857135,37.0,3.3023973874694232,4.214970339380103,868
2023-06-29,P039,357,7,2499,1.4000000000000001,1820,10.285714285714286,69.0,-2.8571428571428577,37.0,38.494127860342644,3.000134995293149,444
2023-06-30,P039,357,3,1071,0.6000000000000001,1823,9.0,72.0,-7.2857142857142865,37.0,66.16061601105513,3.922366477904916,657
2023-07-01,P039,357,6,2142,1.2000000000000002,1829,7.714285714285714,63.0,-3.0,37.0,22.627617265550697,4.074463818338904,432
2023-07-02,P039,357,18,6426,3.6,1847,9.142857142857142,54.0,10.285714285714285,37.0,116.10645828280967,3.132567144178905,848
2023-07-03,P039,357,11,3927,2.2,1858,10.285714285714286,64.0,1.8571428571428577,37.0,65.86640556763173,4.5018483447464614,591
2023-07-04,P039,357,1,357,0.2,1859,8.0,72.0,-9.285714285714286,37.0,96.24015910037207,4.086975564690585,857
2023-07-05,P039,357,9,3213,1.8,1868,7.857142857142857,56.0,1.0,37.0,27.355615914225886,3.4353410438137177,977
2023-07-06,P039,357,6,2142,1.2000000000000002,1874,7.714285714285714,55.0,-1.8571428571428568,37.0,2.972023624022265,3.4774830869846856,700
2023-07-07,P039,357,3,1071,0.6000000000000001,1877,7.714285714285714,54.0,-4.714285714285714,37.0,58.03850653339991,3.1135027238788693,611
2023-07-08,P039,357,3,1071,0.6000000000000001,1880,7.285714285714286,54.0,-4.714285714285714,37.0,44.43748746750292,4.997438144119685,543
2023-07-09,P039,357,2,714,0.4,1882,5.0,51.0,-5.285714285714286,37.0,194.6361173496,3.8320343178011864,931
2023-07-10,P039,357,14,4998,2.8000000000000003,1896,5.428571428571429,35.0,9.0,37.0,59.92610125047671,3.8176046289917553,771
2023-07-11,P039,357,8,2856,1.6,1904,6.428571428571429,38.0,2.571428571428571,37.0,34.528520175125436,4.168555844715331,244
2023-07-12,P039,357,7,2499,1.4000000000000001,1911,6.142857142857143,45.0,0.5714285714285712,37.0,436.74606405866825,4.14216238572581,541
2023-07-13,P039,357,3,1071,0.6000000000000001,1914,5.714285714285714,43.0,-3.1428571428571432,37.0,176.59920870982543,4.787876918909138,447
2023-07-14,P039,357,19,6783,3.8000000000000003,1933,8.0,40.0,13.285714285714285,37.0,86.96486101317649,4.553799311759166,760
2023-07-15,P039,357,2,714,0.4,1935,7.857142857142857,56.0,-6.0,37.0,259.99018110000856,3.719423984293416,811
2023-07-16,P039,357,19,6783,3.8000000000000003,1954,10.285714285714286,55.0,11.142857142857142,37.0,19.72226688122746,4.421438146538822,865
2023-07-17,P039,357,18,6426,3.6,1972,10.857142857142858,72.0,7.7142857142857135,37.0,232.5537632769768,4.699103245990665,458
2023-07-18,P039,357,1,357,0.2,1973,9.857142857142858,76.0,-9.857142857142858,37.0,403.52630435707556,4.41238469659631,320
2023-07-19,P039,357,8,2856,1.6,1981,10.0,69.0,-1.8571428571428577,37.0,59.40270231450396,4.093830258135363,874
2023-01-01,P040,464,12,5568,2.4000000000000004,12,12.0,,,12.0,104.67185390296831,4.798254202013224,46
2023-01-02,P040,464,3,1392,0.6000000000000001,15,7.5,12.0,1.2857142857142858,12.0,73.2428513288273,3.703414181733468,969
2023-01-03,P040,464,10,4640,2.0,25,8.333333333333334,15.0,7.857142857142858,12.0,227.7358982754733,4.563901474851858,967
2023-01-04,P040,464,8,3712,1.6,33,8.25,25.0,4.428571428571429,12.0,173.7122511500649,4.88108686358377,385
2023-01-05,P040,464,19,8816,3.8000000000000003,52,10.4,33.0,14.285714285714285,12.0,271.1607066144981,4.625372014727503,790
2023-01-06,P040,464,6,2784,1.2000000000000002,58,9.666666666666666,52.0,-1.4285714285714288,12.0,28.403860186673654,4.29873336227563,908
2023-01-07,P040,464,8,3712,1.6,66,9.428571428571429,58.0,-0.2857142857142865,12.0,112.24009604597401,4.797683264381616,834
2023-01-08,P040,464,14,6496,2.8000000000000003,80,9.714285714285714,66.0,4.571428571428571,12.0,33.09969021415178,4.6923700456761015,307
2023-01-09,P040,464,15,6960,3.0,95,11.428571428571429,68.0,5.2857142857142865,12.0,25.232642446827256,3.390303937149838,637
2023-01-10,P040,464,3,1392,0.6000000000000001,98,10.428571428571429,80.0,-8.428571428571429,12.0,111.6979226093959,3.303342746118479,130
2023-01-11,P040,464,10,4640,2.0,108,10.714285714285714,73.0,-0.4285714285714288,12.0,215.21934150936477,3.2868382153622306,269
2023-01-12,P040,464,16,7424,3.2,124,10.285714285714286,75.0,5.2857142857142865,12.0,192.5903344515379,4.459929162840908,547
2023-01-13,P040,464,6,2784,1.2000000000000002,130,10.285714285714286,72.0,-4.2857142857142865,12.0,175.56508612796472,3.526070844579573,401
2023-01-14,P040,464,8,3712,1.6,138,10.285714285714286,72.0,-2.2857142857142865,12.0,119.19318361238395,4.346275902002912,625
2023-01-15,P040,464,9,4176,1.8,147,9.571428571428571,72.0,-1.2857142857142865,12.0,116.45919915310724,4.620306419792343,799
2023-01-16,P040,464,2,928,0.4,149,7.714285714285714,67.0,-7.571428571428571,12.0,56.18150703990277,4.783729023304854,744
2023-01-17,P040,464,15,6960,3.0,164,9.428571428571429,54.0,7.285714285714286,12.0,179.73778486852842,3.1023311472229222,855
2023-01-18,P040,464,19,8816,3.8000000000000003,183,10.714285714285714,66.0,9.571428571428571,12.0,106.85522816165462,3.5350656967692267,306
2023-01-19,P040,464,19,8816,3.8000000000000003,202,11.142857142857142,75.0,8.285714285714286,12.0,158.03156909619884,4.806537188988968,728
2023-01-20,P040,464,12,5568,2.4000000000000004,214,12.0,78.0,0.8571428571428577,12.0,183.83942705380278,3.0501947109939964,739
2023-01-21,P040,464,18,8352,3.6,232,13.428571428571429,84.0,6.0,12.0,44.31138511042797,3.558439599450299,377
2023-01-22,P040,464,4,1856,0.8,236,12.714285714285714,94.0,-9.428571428571429,12.0,28.422677591258264,4.137800545170404,226
2023-01-23,P040,464,5,2320,1.0,241,13.142857142857142,89.0,-7.7142857142857135,12.0,370.6854804561452,4.826176356103878,313
2023-01-24,P040,464,13,6032,2.6,254,12.857142857142858,92.0,-0.14285714285714235,12.0,393.9460478339043,3.5508932298559435,389
2023-01-25,P040,464,3,1392,0.6000000000000001,257,10.571428571428571,90.0,-9.857142857142858,12.0,192.82999181454855,4.380179478403406,433
2023-01-26,P040,464,3,1392,0.6000000000000001,260,8.285714285714286,74.0,-7.571428571428571,12.0,327.4308381777158,3.8483579824139964,535
2023-01-27,P040,464,12,5568,2.4000000000000004,272,8.285714285714286,58.0,3.7142857142857135,12.0,254.9238460143685,3.5996450899949224,181
2023-01-28,P040,464,8,3712,1.6,280,6.857142857142857,58.0,-0.2857142857142865,12.0,168.4152679167718,4.94939802541696,59
2023-01-29,P040,464,6,2784,1.2000000000000002,286,7.142857142857143,48.0,-0.8571428571428568,12.0,366.01172829534795,3.3474282064152456,538
2023-01-30,P040,464,12,5568,2.4000000000000004,298,8.142857142857142,50.0,4.857142857142857,12.0,261.2579411050003,3.377931149463197,206
2023-01-31,P040,464,8,3712,1.6,306,7.428571428571429,57.0,-0.14285714285714235,12.0,444.82617799247527,3.566879185372115,185
2023-02-01,P040,464,7,3248,1.4000000000000001,313,8.0,52.0,-0.4285714285714288,12.0,114.20025840261658,4.360507346292158,815
2023-02-02,P040,464,3,1392,0.6000000000000001,316,8.0,56.0,-5.0,12.0,109.44050169685387,3.294438966872903,637
2023-02-03,P040,464,13,6032,2.6,329,8.142857142857142,56.0,5.0,12.0,416.3827247791529,4.297895250235807,740
2023-02-04,P040,464,4,1856,0.8,333,7.571428571428571,57.0,-4.142857142857142,12.0,78.2155712095321,3.750096157910491,300
2023-02-05,P040,464,11,5104,2.2,344,8.285714285714286,53.0,3.428571428571429,12.0,24.531452159106692,4.4495892457174655,382
2023-02-06,P040,464,1,464,0.2,345,6.714285714285714,58.0,-7.2857142857142865,12.0,365.19844969876584,4.428817191707579,102
2023-02-07,P040,464,0,0,0.0,345,5.571428571428571,47.0,-6.714285714285714,12.0,195.902109577671,4.631848337278485,339
2023-02-08,P040,464,10,4640,2.0,355,6.0,39.0,4.428571428571429,12.0,101.70965522634481,4.245641743552961,532
2023-02-09,P040,464,14,6496,2.8000000000000003,369,7.571428571428571,42.0,8.0,12.0,169.760553900133,3.570599951589764,224
2023-02-10,P040,464,6,2784,1.2000000000000002,375,6.571428571428571,53.0,-1.5714285714285712,12.0,130.35655359991895,4.677612670046271,947
2023-02-11,P040,464,11,5104,2.2,386,7.571428571428571,46.0,4.428571428571429,12.0,417.9113949811012,4.476545149333025,50
